Thread Count,Trial,Serial Time,Parallel Time,Array Size
1,1,2.8669521249999996,2.929039416,100000
1,2,2.8946657080000007,2.9092564580000007,100000
1,3,2.9749317079999984,2.9611572500000003,100000
2,1,2.9395101670000003,2.2219268339999982,100000
2,2,3.2456172079999996,2.4306805419999984,100000
2,3,3.356328959000002,2.2909107500000028,100000
3,1,3.0946305829999985,1.7263377909999982,100000
3,2,2.912150708000001,1.8025087500000008,100000
3,3,3.1714789170000004,1.779249834000002,100000
4,1,2.9958075830000017,1.3592950419999978,100000
4,2,3.0269073750000026,1.451698000000004,100000
4,3,2.9078807910000033,1.3589072079999969,100000
5,1,2.8768747920000095,1.1758676669999986,100000
5,2,2.9097704999999987,1.1342489579999966,100000
5,3,2.8764667499999925,1.1370909580000006,100000
6,1,2.886211500000005,1.032221000000005,100000
6,2,2.912117290999988,0.9981650840000075,100000
6,3,2.8806087079999996,0.9968204160000023,100000
7,1,2.9674844999999914,0.8949975419999974,100000
7,2,2.8949738749999963,0.8883993340000016,100000
7,3,2.926099915999992,0.8903649999999906,100000
8,1,2.948078125,0.844840750000003,100000
8,2,2.926777709000002,0.8187044999999925,100000
8,3,3.0954087080000026,0.833458999999988,100000
