Thread Count,Trial,Parallel Time,Array Size,Chunk Size
1,1,2.3990250000953672,100000,10000
1,2,3.869005000114441,100000,10000
1,3,14.331170000076295,100000,10000
2,1,11.870235000133514,100000,10000
2,2,11.388910000085831,100000,10000
2,3,9.973174999952317,100000,10000
3,1,2.266079999923706,100000,10000
3,2,11.68136999988556,100000,10000
3,3,11.508490000009537,100000,10000
4,1,10.494870000123978,100000,10000
4,2,9.181180000066757,100000,10000
4,3,9.617555000066757,100000,10000
5,1,9.510284999847412,100000,10000
5,2,9.448144999980926,100000,10000
5,3,8.06255999994278,100000,10000
6,1,0.7128150000572204,100000,10000
6,2,0.7110550000667571,100000,10000
6,3,0.7141099998950958,100000,10000
7,1,0.6833800001144409,100000,10000
7,2,0.6661400001049042,100000,10000
7,3,0.6644449999332428,100000,10000
8,1,0.6456050000190735,100000,10000
8,2,0.6869049999713898,100000,10000
8,3,0.650085000038147,100000,10000
