Thread Count,Trial,Parallel Time,Array Size,Chunk Size
1,1,0.03235500001907349,100000,10000
1,2,0.007234999895095825,100000,10000
1,3,0.008025000095367432,100000,10000
2,1,0.009954999923706055,100000,10000
2,2,0.009804999828338623,100000,10000
2,3,0.007619999885559082,100000,10000
3,1,0.011705000162124633,100000,10000
3,2,0.009950000047683715,100000,10000
3,3,0.009134999990463256,100000,10000
4,1,0.011985000133514404,100000,10000
4,2,0.010565000057220459,100000,10000
4,3,0.010799999952316284,100000,10000
5,1,0.013839999914169312,100000,10000
5,2,0.015430000066757201,100000,10000
5,3,0.019375,100000,10000
6,1,0.01571499991416931,100000,10000
6,2,0.01803999996185303,100000,10000
6,3,0.0188199999332428,100000,10000
7,1,0.018484999895095826,100000,10000
7,2,0.02089999985694885,100000,10000
7,3,0.01671500015258789,100000,10000
8,1,0.021514999866485595,100000,10000
8,2,0.04265499997138977,100000,10000
8,3,0.020914999961853028,100000,10000
