Thread Count,Trial,Serial Time,Parallel Time,Array Size
1,1,2.953697417,2.974933917,100000
1,2,2.8722617090000004,2.9329685839999993,100000
1,3,2.8756012080000017,2.889300083,100000
2,1,3.0335882500000007,1.529574625000001,100000
2,2,2.8770824589999973,1.54023675,100000
2,3,3.326282791999998,1.5998652920000023,100000
3,1,2.893983333000004,1.0758235409999979,100000
3,2,2.895185458,1.0739340830000002,100000
3,3,2.8870347079999994,1.072522625000005,100000
4,1,2.875830750000001,0.8075663750000022,100000
4,2,2.8691880410000015,0.8115069999999978,100000
4,3,2.914535334,0.8098449170000022,100000
5,1,2.869491709000002,0.7271606670000037,100000
5,2,2.8740201249999955,0.7289070829999983,100000
5,3,2.871231209000005,0.7328986249999944,100000
6,1,2.8686454999999986,0.6527192090000026,100000
6,2,2.8705578749999985,0.6566562080000004,100000
6,3,2.870020707999996,0.6643224999999947,100000
7,1,2.8705273330000054,0.6488951249999955,100000
7,2,2.8691250830000063,0.6031384169999947,100000
7,3,2.971142916000012,0.6014119590000045,100000
8,1,2.879716499999995,0.6285277090000018,100000
8,2,2.9082457499999874,0.5926112080000021,100000
8,3,2.8898762500000013,0.5684461670000018,100000
