Thread Count,Trial,Parallel Time,Array Size,Chunk Size
1,1,3.9539099998474123,100000,10000
1,2,16.704829999923707,100000,10000
1,3,14.569954999923706,100000,10000
2,1,14.267529999971389,100000,10000
2,2,14.762539999961852,100000,10000
2,3,13.578560000181199,100000,10000
3,1,13.23728500008583,100000,10000
3,2,11.727200000047684,100000,10000
3,3,14.016255000114441,100000,10000
4,1,11.830929999828339,100000,10000
4,2,11.831789999961853,100000,10000
4,3,1.420630000114441,100000,10000
5,1,0.5317999999523163,100000,10000
5,2,0.5448550000190735,100000,10000
5,3,0.5393099999427795,100000,10000
6,1,0.5176349999904633,100000,10000
6,2,0.5228500001430512,100000,10000
6,3,0.5127549998760224,100000,10000
7,1,0.620164999961853,100000,10000
7,2,0.49996000003814695,100000,10000
7,3,0.5433450000286102,100000,10000
8,1,0.5453599998950959,100000,10000
8,2,0.7150550000667572,100000,10000
8,3,2.664884999990463,100000,10000
