Thread Count,Trial,Parallel Time,Array Size
1,1,0.7643250000476837,100000
1,2,0.76525,100000
1,3,0.7926150000095368,100000
2,1,0.41675,100000
2,2,0.5413249998092652,100000
2,3,0.5495199999809265,100000
3,1,0.44826500010490417,100000
3,2,0.42232999992370607,100000
3,3,0.4164100000858307,100000
4,1,0.42342000007629393,100000
4,2,0.4963299999237061,100000
4,3,0.6429900000095368,100000
5,1,0.48129000020027163,100000
5,2,0.5797200000286102,100000
5,3,0.6130850000381469,100000
6,1,0.600920000076294,100000
6,2,0.5377550001144409,100000
6,3,0.5468550000190735,100000
7,1,0.5239049999713897,100000
7,2,0.5120650000572204,100000
7,3,0.5396849999427795,100000
8,1,0.5490049998760224,100000
8,2,0.6081500000953675,100000
8,3,0.5697300000190735,100000
