Thread Count,Trial,Parallel Time,Serial Time,Array Size,Chunk Size
1,1,3.0624550001621245,3.7733950002193453,100000,5000
1,2,2.912715000152588,2.5994900000095367,100000,5000
1,3,2.8934100000858307,2.6317400000095366,100000,5000
1,4,16.071414999961853,6.9477050001621246,100000,5000
1,5,16.485140000104906,14.968835000038148,100000,5000
2,1,4.550545000076294,2.6002750000953676,100000,5000
2,2,1.6098149998188018,2.5935099999904634,100000,5000
2,3,1.5849249999523163,2.5929549999237063,100000,5000
2,4,1.6457049999237061,2.630380000114441,100000,5000
2,5,1.6782099997997284,2.646414999961853,100000,5000
3,1,5.208394999980927,12.984319999933243,100000,5000
3,2,5.949259999990463,13.683084999799728,100000,5000
3,3,2.064884999990463,4.069605000019074,100000,5000
3,4,5.780704999923706,6.6645400002002715,100000,5000
3,5,5.841944999933243,3.011880000114441,100000,5000
4,1,5.112560000181198,9.645240000009537,100000,5000
4,2,0.9080899999141693,2.690295000076294,100000,5000
4,3,1.0708250000476838,2.601170000076294,100000,5000
4,4,0.8981600000858306,2.606085000038147,100000,5000
4,5,0.9032300000190735,2.5930250000953676,100000,5000
5,1,0.8032799999713898,2.5990049998760223,100000,5000
5,2,0.7939549999237061,2.6160199999809266,100000,5000
5,3,0.8434650001525879,2.5960250000953673,100000,5000
5,4,0.8175499999523163,2.604689999818802,100000,5000
5,5,0.7996050000190735,2.5966400001049044,100000,5000
6,1,0.756795000076294,2.6048250000476836,100000,5000
6,2,0.7702799999713897,2.5938050000667574,100000,5000
6,3,0.744625,2.6635650000572206,100000,5000
6,4,0.7768499999046325,2.5968949999809263,100000,5000
6,5,0.7571600000858307,2.59609500002861,100000,5000
7,1,0.6877800002098083,2.597545000076294,100000,5000
7,2,0.6713550000190734,2.592149999856949,100000,5000
7,3,0.6793849999904633,2.5997999999523165,100000,5000
7,4,0.6566600000858307,2.601765000104904,100000,5000
7,5,0.7029849998950958,2.5932699999809263,100000,5000
8,1,0.6919400000572205,2.5890199999809265,100000,5000
8,2,0.6660499999523163,2.613995000123978,100000,5000
8,3,0.6711900000572204,2.602329999923706,100000,5000
8,4,0.6563150000572204,2.597210000038147,100000,5000
8,5,0.6699400000572204,2.6491449999809267,100000,5000
