Thread Count,Trial,Serial Time,Parallel Time,Array Size
1,1,5.600716917,5.55602225,100000
1,2,5.12005775,5.518158458,100000
1,3,4.6572024999999995,5.519488458,100000
2,1,4.659473625000006,2.876265916999997,100000
2,2,4.654790165999999,2.8772372909999975,100000
2,3,4.654835416999995,2.8749097499999987,100000
3,1,4.659773709000001,2.0047257499999978,100000
3,2,4.656803500000001,2.0034098339999984,100000
3,3,4.700553792000006,2.0029109170000012,100000
4,1,4.666120540999996,1.509565083999987,100000
4,2,4.6596780419999995,1.5149284579999949,100000
4,3,4.6557785,1.4927644999999903,100000
5,1,4.656942208000007,1.2097850840000028,100000
5,2,4.659003166999988,1.2182602920000063,100000
5,3,7.757013958000011,1.2035418329999956,100000
6,1,7.762812957999995,1.0460033750000002,100000
6,2,4.659837625,1.0449469169999939,100000
6,3,4.678839833000006,1.0610507500000095,100000
7,1,4.666750874999998,0.9459626659999776,100000
7,2,4.656353166000016,0.9306765000000013,100000
7,3,4.654674874999997,0.919927250000008,100000
8,1,4.654494666999992,0.9360027919999848,100000
8,2,4.65480475000001,0.9323247499999998,100000
8,3,4.65375658299998,0.9774274999999907,100000
