Thread Count,Trial,Serial Time,Parallel Time,Array Size
1,1,0.0014975839999999607,0.3627225,100000
1,2,0.0000985840000000735,0.362852791,100000
1,3,0.00009854100000006838,0.359418042,100000
2,1,0.00010224999999991269,0.20667829200000007,100000
2,2,0.00010104200000000673,0.20441229099999986,100000
2,3,0.00009449999999992543,0.20492204199999992,100000
3,1,0.00009854199999995217,0.140046417,100000
3,2,0.00009800000000018371,0.13953087499999992,100000
3,3,0.00010229200000003402,0.13977887499999997,100000
4,1,0.00009774999999990541,0.11524458400000002,100000
4,2,0.00009841600000027029,0.1143634579999998,100000
4,3,0.00009916699999985212,0.11437945900000022,100000
5,1,0.0001014589999999771,0.09850408300000027,100000
5,2,0.0000975829999997586,0.09900420899999972,100000
5,3,0.00009845800000039163,0.10014837500000022,100000
6,1,0.00009479200000032507,0.08888349999999991,100000
6,2,0.00009841700000015408,0.09010120800000004,100000
6,3,0.00009808399999974427,0.0904231249999998,100000
7,1,0.00009862500000008367,0.1027761660000001,100000
7,2,0.00009816700000010315,0.09550062500000013,100000
7,3,0.00009870799999998781,0.10423791699999993,100000
8,1,0.00009774999999990541,0.14441204100000005,100000
8,2,0.00011704199999985576,0.0999834579999997,100000
8,3,0.00009987499999988359,0.09629712500000005,100000
