Thread Count,Trial,Serial Time,Parallel Time,Array Size,Serial Sum,Parallel Sum
1,1,0.065525125,0.084656792,10000,null,null
1,2,0.06177229200000002,0.082781791,10000,null,null
1,3,0.06304862500000001,0.083028417,10000,null,null
2,1,0.06263862499999993,0.06217162500000001,10000,null,null
2,2,0.06306687499999998,0.06341550000000007,10000,null,null
2,3,0.061862708999999995,0.06193962499999998,10000,null,null
3,1,0.061769999999999985,0.055035708,10000,null,null
3,2,0.06187641699999995,0.0550385,10000,null,null
3,3,0.06184504100000004,0.05430062500000008,10000,null,null
4,1,0.061704167000000094,0.04848479199999997,10000,null,null
4,2,0.06167450000000008,0.04796804199999997,10000,null,null
4,3,0.06170854200000008,0.04823591599999986,10000,null,null
5,1,0.0616535409999999,0.0461082080000001,10000,null,null
5,2,0.061725749999999836,0.045070625000000065,10000,null,null
5,3,0.06170558300000016,0.044699749999999996,10000,null,null
6,1,0.06167829200000006,0.04251024999999981,10000,null,null
6,2,0.06171791700000017,0.04352274999999986,10000,null,null
6,3,0.0619513750000001,0.045707957999999965,10000,null,null
7,1,0.06191629199999989,0.04529983300000003,10000,null,null
7,2,0.061746374999999715,0.04384245800000008,10000,null,null
7,3,0.06170662500000026,0.04333499999999958,10000,null,null
8,1,0.06186250000000018,0.05221199999999999,10000,null,null
8,2,0.06188858399999981,0.04700604199999998,10000,null,null
8,3,0.061754625000000035,0.045280541999999965,10000,null,null
